,AS wine,EU wine,AF wine,NA wine,SA wine,OC wine
count,44.0,45.0,53.0,23.0,12.0,16.0
mean,9.068181818181818,142.22222222222223,16.264150943396228,24.52173913043478,62.416666666666664,35.625
std,21.667033931944488,97.42173756146494,38.84641897335842,28.266378301658847,88.62018888937148,64.55578982554547
min,0.0,0.0,0.0,1.0,1.0,0.0
25%,0.0,59.0,1.0,5.0,3.0,1.0
50%,1.0,128.0,2.0,11.0,12.0,8.5
75%,8.0,195.0,13.0,34.0,98.5,23.25
max,123.0,370.0,233.0,100.0,221.0,212.0
